"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"642","L2_3_IT.NMF11","PTSD",0.0360817418223537,0.045209976612881,0.0301306645189228,1.25298764221167,0.835066795479812,0.761928410131874,1.92035985520828e-09,4.97196589081604e-09,0.386237536093213,0.699320756715876,0.938635582915583
"644","L2_3_IT.NMF11","Schizophrenia",0.0360817418223537,0.0513540910826942,0.00528377991825043,1.42327084250902,0.146439158737536,0.00440585954179806,1.69983996426551e-08,9.90712176249288e-09,1.71577578737438,0.086203087372929,0.698119373220066
"647","L2_3_IT.NMF11","Education Years",0.0360817418223537,0.0490829736920814,0.00360025269174526,1.36032716862003,0.0997804570929776,0.000430441548365075,4.41300727753114e-09,2.46000601182267e-09,1.79390101338063,0.0728289696885085,0.690710321523421
"648","L2_3_IT.NMF11","Neuroticism",0.0360817418223537,0.0465852059824143,0.0037717040101569,1.29110191552763,0.10453220436881,0.00538008777513492,1.45721828691661e-09,2.13175455409004e-09,0.683576955011429,0.494242340784176,0.857480687625558
"649","SST.NMF56","ADHD",0.038537807832336,0.0501539807266718,0.00678959921064782,1.30142277279687,0.176180213472103,0.0911582531076733,4.36545583981103e-09,5.44832803096252e-09,0.801246880694849,0.422988735934298,0.848873145666186
"653","SST.NMF56","Alzheimer Disease",0.038537807832336,0.0366751225669436,0.00904488136605061,0.951666029539193,0.234701501585186,0.836315100841352,8.54666253361418e-10,1.01425601869005e-09,0.842653371153027,0.399422332601659,0.842296467076301
"654","SST.NMF56","Anorexia",0.038537807832336,0.0368594368753145,0.00692532913001418,0.95644871746926,0.179702207249146,0.808108646077627,-5.84227853456563e-09,8.43053337425241e-09,-0.692990380941787,0.488315588063075,0.857480687625558
"655","SST.NMF56","Autism",0.038537807832336,0.0529372364302365,0.0135320757769956,1.37364420572512,0.351137662937881,0.286811001134789,8.45578186775412e-09,1.17355541720915e-08,0.720526848903559,0.471200674891796,0.855818009014263
"656","SST.NMF56","BMI",0.038537807832336,0.046793235514644,0.00371840682163306,1.21421632798172,0.0964872428086854,0.0250771786165426,3.54144919068991e-09,3.70700650897374e-09,0.955339350529042,0.339406113864503,0.8362646769808
"657","SST.NMF56","Bipolar",0.038537807832336,0.0564894825363808,0.00648098126625378,1.46581981990637,0.16817202718043,0.00667711229691374,1.1295502513737e-08,5.8495259183219e-09,1.9310116189685,0.0534816155629036,0.65290870401911
"662","SST.NMF56","Epilepsy",0.038537807832336,0.0568646206428124,0.00983771972835613,1.47555410754576,0.25527450266908,0.0557765597936602,4.11248450861793e-08,2.61798258145007e-08,1.57086014924517,0.116215136889174,0.703881823213227
"663","SST.NMF56","Age of smoking",0.038537807832336,0.0458409050710258,0.00629078081173098,1.18950473961734,0.163236602328287,0.245962525654573,4.9465010548674e-10,1.44765879861983e-09,0.341689703373702,0.732584421754958,0.951604506609534
"664","SST.NMF56","Cigarettes per day",0.038537807832336,0.0378328122474713,0.0053275384003567,0.981706391086595,0.138241864289087,0.894661402420937,-1.32904121277916e-09,2.0700787871047e-09,-0.642024458710588,0.520857302289133,0.867808530094953
"665","SST.NMF56","Drinks per week",0.038537807832336,0.0478726195908952,0.00539662884885049,1.24222477311558,0.140034660827862,0.0850473626374398,1.04772779824784e-09,1.13285216389284e-09,0.924858363378602,0.355039587080514,0.8362646769808
"666","SST.NMF56","Smoking cessation",0.038537807832336,0.0418520798916949,0.00563984019393987,1.08600053417097,0.146345641103323,0.557703336179341,-9.22426026203476e-10,1.94909212064986e-09,-0.473259327473924,0.636028175733479,0.923898231338151
"667","SST.NMF56","Smoking initiation",0.038537807832336,0.0497933290863724,0.00401804860565212,1.29206438786049,0.10426251080843,0.00525487989707796,1.24102060622048e-09,1.23086790019045e-09,1.00824841238322,0.313335221830006,0.8362646769808
"668","SST.NMF56","Height",0.038537807832336,0.0349505800967388,0.00528855180159098,0.906916663469704,0.137230218817831,0.49758056495113,7.098853604548e-10,1.2725616044928e-08,0.0557839681747852,0.955513906598494,0.993411329873172
"670","SST.NMF56","Intelligence",0.038537807832336,0.0523786057360258,0.00450274202646389,1.35914855260855,0.116839599337194,0.00239116396884724,6.25267704333817e-09,3.90793521276483e-09,1.59999506207639,0.10959967884066,0.703881823213227
"671","SST.NMF56","Depression",0.038537807832336,0.0512532429602082,0.00504894414413908,1.32994702716855,0.131012748989387,0.011468787208342,1.15932989724015e-09,1.57548037257283e-09,0.735858038870336,0.461817095930984,0.854238543196415
"676","SST.NMF56","Type 2 Diabetes",0.038537807832336,0.0491865721892926,0.0158452072581875,1.27631992985397,0.411160056823271,0.496711498549835,7.19535349797549e-09,7.03659531199285e-09,1.02256179003389,0.306515083514149,0.8362646769808
"677","SST.NMF56","Parkinson Disease",0.038537807832336,0.063999127961019,0.0184175119434507,1.66068418420311,0.477907617983321,0.153155081003922,6.73402061879398e-09,5.02169611195847e-09,1.34098529035993,0.179925228492591,0.749440621159223
"678","SST.NMF56","PTSD",0.038537807832336,0.056954868849505,0.0315565287916154,1.47789591710289,0.818845974034289,0.554245497369721,3.77110133968045e-09,4.94921438038397e-09,0.761959585874291,0.446084125125985,0.85187064581794
"680","SST.NMF56","Schizophrenia",0.038537807832336,0.0615627222460251,0.00586618565910339,1.59746300344488,0.152218976352393,0.000151731818197501,2.80029017659765e-08,1.04530802527947e-08,2.67891387885305,0.00738613882491707,0.434808529388087
"683","SST.NMF56","Education Years",0.038537807832336,0.0516131103000809,0.00413129732998775,1.33928506065085,0.107201150308329,0.00192207123471258,3.7739696061871e-09,2.62682866880605e-09,1.43670184926924,0.150802729291423,0.733544559645754
"684","SST.NMF56","Neuroticism",0.038537807832336,0.0478418831968701,0.00390735065042335,1.24142720844457,0.101390060052788,0.0176953387957543,5.57768618839163e-10,2.02497846130733e-09,0.275444222986484,0.782974972491237,0.961252155432169
"685","SST.NMF52","ADHD",0.039109676490763,0.0514702568614593,0.00697870131599544,1.31604915917972,0.178439249366936,0.0801209787072977,4.17296311018199e-09,5.5214343375365e-09,0.755775194465835,0.449783991546951,0.853827238190823
"689","SST.NMF52","Alzheimer Disease",0.039109676490763,0.0336124316664358,0.00897054808120577,0.859440289013244,0.22936901774998,0.538541710560471,4.39731913163082e-10,9.67549378950643e-10,0.454480073812867,0.649483330643249,0.928928010824855
"690","SST.NMF52","Anorexia",0.039109676490763,0.0356257651019121,0.00699110463747193,0.910919452640482,0.178756391378566,0.617362174423528,-7.51525309827622e-09,8.19596989270112e-09,-0.916944937165874,0.359171494576096,0.8362646769808
"691","SST.NMF52","Autism",0.039109676490763,0.0620776616015024,0.0146749812356838,1.58727116078713,0.375226351952815,0.111735710041456,1.5895905372505e-08,1.2324580569943e-08,1.28977252266675,0.197129650840683,0.764256492490033
"692","SST.NMF52","BMI",0.039109676490763,0.0467032024788041,0.00372872290088615,1.19415977500695,0.0953401622170617,0.040522882040344,2.1048342138083e-09,3.72922270893557e-09,0.564416335008612,0.572470824478166,0.889559897023708
"693","SST.NMF52","Bipolar",0.039109676490763,0.0584518696883078,0.0070714725211142,1.49456285331619,0.180811327416231,0.00733554481801023,1.21083565121651e-08,6.23839643054602e-09,1.94094053607703,0.0522654904486017,0.65290870401911
"698","SST.NMF52","Epilepsy",0.039109676490763,0.0501674822192087,0.0095919561811996,1.28273835839725,0.2452578758473,0.244677548822589,2.11090251147217e-08,2.58248604350398e-08,0.817391643521931,0.413704649667751,0.848873145666186
"699","SST.NMF52","Age of smoking",0.039109676490763,0.0417015911993804,0.0057437936996441,1.06627297746197,0.146863748694027,0.651972057140135,-8.2898076589605e-10,1.32081993742911e-09,-0.627625872690569,0.530249055662535,0.868162534550759
"700","SST.NMF52","Cigarettes per day",0.039109676490763,0.0379117287818684,0.00560586880992627,0.969369531625314,0.143337130677884,0.83088433837967,-1.99046853084882e-09,2.19520695920956e-09,-0.906733883335328,0.364547540805694,0.8362646769808
"701","SST.NMF52","Drinks per week",0.039109676490763,0.0456974114082616,0.00542201795573872,1.1684425827213,0.138636226178432,0.22523721868358,3.78152519233771e-10,1.11348897538097e-09,0.339610474458798,0.734149889029767,0.952312780166712
"702","SST.NMF52","Smoking cessation",0.039109676490763,0.0388709630710741,0.00540744381791929,0.993896307995664,0.138263578303861,0.964806340446517,-2.43110195864933e-09,1.84087524902127e-09,-1.32062287215924,0.186627142597467,0.758549031202609
"703","SST.NMF52","Smoking initiation",0.039109676490763,0.0475570106118076,0.00415414212929968,1.21599089736883,0.106217757395176,0.0419320499318107,2.81954168578289e-10,1.24345051247722e-09,0.226751419336002,0.820617041465155,0.96418882450094
"704","SST.NMF52","Height",0.039109676490763,0.0268941365333434,0.00469886183285545,0.687659396510103,0.120145760703626,0.010092925954929,-1.78281608496993e-08,1.10727799777151e-08,-1.61008896461231,0.107378435864263,0.703881823213227
"706","SST.NMF52","Intelligence",0.039109676490763,0.0494006380105722,0.00403868636022392,1.26313082702793,0.103265655014502,0.011524193807741,2.9801100016907e-09,3.42633079292543e-09,0.869767159622747,0.384427661767894,0.8362646769808
"707","SST.NMF52","Depression",0.039109676490763,0.0513341540357335,0.00501071963763384,1.31256912973591,0.12811969024641,0.0145639502132726,6.87066427431858e-10,1.54922493733031e-09,0.443490426003495,0.657411042677353,0.928928010824855
"712","SST.NMF52","Type 2 Diabetes",0.039109676490763,0.0417326512869572,0.0163382064176191,1.06706715655942,0.41775355573391,0.871797506556414,3.7271314178891e-09,7.19888634126283e-09,0.517737222287536,0.60464162414858,0.914280307478372
"713","SST.NMF52","Parkinson Disease",0.039109676490763,0.0674901398144486,0.019859472522307,1.7256634641401,0.507789230294386,0.146607044513423,7.45050233444301e-09,5.50158755964457e-09,1.35424588878566,0.17565794324483,0.749440621159223
"714","SST.NMF52","PTSD",0.039109676490763,0.0524635092908565,0.0320572847194621,1.34144574944893,0.819676550559897,0.677406341073001,2.79643443177602e-09,5.02501968233819e-09,0.556502184778471,0.57786760130794,0.893390402022091
"716","SST.NMF52","Schizophrenia",0.039109676490763,0.0626329991666771,0.00719250360401964,1.60147065347038,0.183905985663635,0.00149137301616959,2.81537848166875e-08,1.24703261534376e-08,2.25766226723161,0.023966723381804,0.525183851496922
"719","SST.NMF52","Education Years",0.039109676490763,0.0513744776583274,0.00366961919850741,1.31360016926914,0.0938289325756533,0.00105881794844206,3.03598442183459e-09,2.28917762007816e-09,1.32623366365557,0.184762311957738,0.757074839241465
"720","SST.NMF52","Neuroticism",0.039109676490763,0.0499860700878374,0.00438069157892997,1.27809980989342,0.11201042739294,0.0129888273762342,9.45004138059403e-10,2.23346040723702e-09,0.423112106665214,0.672213469730416,0.932037383065006
"721","OPC.NMF17","ADHD",0.0391422204977254,0.0492498871255915,0.00674780665306767,1.25822925984625,0.172392024960868,0.135118609269649,1.64622285611576e-09,5.26389300651823e-09,0.312738662065749,0.754479219777321,0.95308878318252
"725","OPC.NMF17","Alzheimer Disease",0.0391422204977254,0.027560308210259,0.00905609758371423,0.704106917282849,0.231363920302899,0.188086134054632,-5.13609054802926e-11,9.47065014840437e-10,-0.0542316574632904,0.956750598780329,0.993411329873172
"726","OPC.NMF17","Anorexia",0.0391422204977254,0.0451622601413819,0.00760034028406261,1.15379913472222,0.194172435478061,0.430569765421581,4.38067460329979e-10,9.03931566433913e-09,0.0484624585086892,0.961347683038186,0.993996352501962
"727","OPC.NMF17","Autism",0.0391422204977254,0.0598360549966378,0.0134425000068244,1.52868320283759,0.343427118745232,0.118598877327605,1.33239596691732e-08,1.11549060012827e-08,1.19444840392569,0.232302612196799,0.791084571264776
"728","OPC.NMF17","BMI",0.0391422204977254,0.0469346240453515,0.00385437781060624,1.19907924099705,0.0984711077091353,0.0416104821927526,2.92349248126015e-09,3.75991516734077e-09,0.77754213889028,0.436838983151667,0.848873145666186
"729","OPC.NMF17","Bipolar",0.0391422204977254,0.0534292156947395,0.00615384159512169,1.36500216429582,0.157217488350701,0.02152394931401,7.60695483248601e-09,5.46839428019088e-09,1.39107651034637,0.164202227015791,0.733544559645754
"734","OPC.NMF17","Epilepsy",0.0391422204977254,0.0404678305853701,0.0081468476696428,1.03386650197123,0.208134530081558,0.870511834993142,-6.98929915030759e-09,2.2353336287726e-08,-0.312673645685067,0.754528620019495,0.95308878318252
"735","OPC.NMF17","Age of smoking",0.0391422204977254,0.043547030311926,0.00625836718556872,1.11253346790728,0.159887893583666,0.482922959983082,-8.71076954356757e-10,1.4284552551967e-09,-0.609803458097684,0.541992010496708,0.870245990905052
"736","OPC.NMF17","Cigarettes per day",0.0391422204977254,0.0395758028522963,0.00523731204311625,1.0110771016324,0.133802118952873,0.9338367207932,-1.49074671163992e-09,2.02834601696671e-09,-0.734956806762809,0.462365800092578,0.854238543196415
"737","OPC.NMF17","Drinks per week",0.0391422204977254,0.0409919849609836,0.004853139032478,1.04725752498803,0.123987320360633,0.703472259590101,-5.7618025999081e-10,9.92387752933934e-10,-0.580599930105313,0.561510119401585,0.882807272565232
"738","OPC.NMF17","Smoking cessation",0.0391422204977254,0.0455756336154427,0.00594434528588389,1.16435994268877,0.151865305807813,0.278575543008606,-4.61720395435609e-11,2.02072037200071e-09,-0.0228492968068838,0.981770485108732,0.997989776628974
"739","OPC.NMF17","Smoking initiation",0.0391422204977254,0.0475867989479118,0.00402945008958549,1.2157409146136,0.1029438299194,0.034509390571328,-3.96176750641732e-10,1.18639669392184e-09,-0.333932783757262,0.738430280519027,0.952414075976096
"740","OPC.NMF17","Height",0.0391422204977254,0.0351766895420207,0.00582799881746899,0.898689167214336,0.148892902430195,0.496178059395163,3.47320793675738e-09,1.3819828157722e-08,0.251320631278377,0.801566225487365,0.961252155432169
"742","OPC.NMF17","Intelligence",0.0391422204977254,0.0584364961736057,0.00464991268047529,1.49292746886962,0.1187953218123,5.6033972509026e-05,1.05789934820113e-08,3.88535452277122e-09,2.7227871793964,0.00647337440070579,0.434808529388087
"743","OPC.NMF17","Depression",0.0391422204977254,0.0564969893716329,0.00584114502929504,1.4433772191058,0.149228760019746,0.00322552494772159,1.97787529375533e-09,1.74619964571316e-09,1.13267420401265,0.257351094370062,0.820715958074046
"748","OPC.NMF17","Type 2 Diabetes",0.0391422204977254,0.0299624261090912,0.0155281765258656,0.765475890945748,0.396711692091355,0.552231604025576,-1.71084763363581e-09,6.72035108080082e-09,-0.254577121502399,0.799049731485419,0.961252155432169
"749","OPC.NMF17","Parkinson Disease",0.0391422204977254,0.0661544250480745,0.0173405336195789,1.69010404128501,0.443013538810006,0.12324339579445,7.52596610229432e-09,4.91815597967767e-09,1.53024144280751,0.125956976694945,0.703881823213227
"750","OPC.NMF17","PTSD",0.0391422204977254,0.0685551023760282,0.0312291939285573,1.75143621144365,0.797839098841419,0.317720633860382,4.73826718970602e-09,4.59652307158353e-09,1.03083724717902,0.302617148166702,0.8362646769808
"752","OPC.NMF17","Schizophrenia",0.0391422204977254,0.0587198477156086,0.00655856546798893,1.50016649461726,0.167557317510131,0.00351818212104783,1.96134851564193e-08,1.14196052786877e-08,1.71752741690851,0.0858828494173304,0.698119373220066
"755","OPC.NMF17","Education Years",0.0391422204977254,0.0534255541444541,0.00391313553638527,1.36490861951888,0.0999722419072435,0.000387332576867112,3.71577191543305e-09,2.48433210294672e-09,1.49568244560608,0.134736426965266,0.703881823213227
"756","OPC.NMF17","Neuroticism",0.0391422204977254,0.0582564417163935,0.00502090431027222,1.48832746266347,0.128273364321884,0.000153290301465506,5.22304533377766e-09,2.52157046948099e-09,2.07134616977518,0.0383264575381747,0.603641706226251
"757","microPVM.NMF54","ADHD",0.0331215792096805,0.0255970586987046,0.00561493206148609,0.772821203260237,0.169524889678117,0.176767219339129,-4.25871091640316e-09,5.17047493474059e-09,-0.823659522607633,0.410133044827542,0.848873145666186
"761","microPVM.NMF54","Alzheimer Disease",0.0331215792096805,0.0854103004773942,0.0229063147648231,2.57869046450633,0.691582808289776,0.0292055820413764,2.6208782883832e-09,3.14231392627132e-09,0.83405997932649,0.404247185713518,0.847154185445376
"762","microPVM.NMF54","Anorexia",0.0331215792096805,0.0203754401127319,0.00765190883557567,0.615171154241847,0.231024879192331,0.086583642499645,-1.19467326227448e-08,9.94386326106101e-09,-1.20141762905437,0.229589241075522,0.791084571264776
"763","microPVM.NMF54","Autism",0.0331215792096805,0.0271498957145387,0.0103290103390204,0.819704143412446,0.311851384670738,0.561755974482508,-3.25563231809214e-09,1.06062526316277e-08,-0.306954061077509,0.758878339191887,0.956186707381778
