"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"527","Endo.NMF49","Depression",0.037386857153114,0.0344129266308736,0.00424690862286969,0.9204551880341,0.113593624772388,0.48500544431657,-1.41258250372816e-09,1.33532490932522e-09,-1.0578567761774,0.29012074364225,0.8123380821983
"532","Endo.NMF49","Type 2 Diabetes",0.037386857153114,0.0523544334704137,0.0190053257688381,1.40034326116265,0.508342428757886,0.416739408358595,-4.63799540284424e-09,8.66723460051414e-09,-0.535118248970567,0.592568091666856,0.959841370462208
"533","Endo.NMF49","Parkinson Disease",0.037386857153114,0.0525725989123063,0.0185511575914994,1.40617861236639,0.496194625708309,0.411453856717786,-5.918291499608e-09,5.86565811040428e-09,-1.00897314303238,0.312987514588836,0.840699021744431
"534","Endo.NMF49","PTSD",0.037386857153114,0.0589314626284268,0.0304666651111179,1.57626147571268,0.814903081752627,0.47639388301288,2.70247044374878e-09,4.98856471694695e-09,0.541733062932521,0.58800240951952,0.959841370462208
"536","Endo.NMF49","Schizophrenia",0.037386857153114,0.0529165120516337,0.00553252682248295,1.41537738341898,0.147980526948951,0.00552477755232194,5.03898299885566e-09,1.05729297618329e-08,0.476592875613894,0.633652057570763,0.959841370462208
"539","Endo.NMF49","Education Years",0.037386857153114,0.0447311210831253,0.00422831123498576,1.19643972479242,0.113096193608068,0.0826847831651819,-4.72032275880894e-11,2.82352577483915e-09,-0.0167178313046491,0.986661721824884,0.994413911933631
"540","Endo.NMF49","Neuroticism",0.037386857153114,0.0365440459018484,0.00411735449002536,0.977457017908354,0.110128392797586,0.838015201550812,-2.92214068788643e-09,2.26683206695671e-09,-1.28908564974091,0.197368311875686,0.8123380821983
"541","L2_3_IT.NMF3","ADHD",0.0331314766138598,0.0239932913841847,0.00472972423219113,0.724184184840939,0.142756216009176,0.0576722608389271,-1.3269257276278e-08,4.40521520199599e-09,-3.01217004569168,0.00259387251403675,0.334823284769414
"545","L2_3_IT.NMF3","Alzheimer Disease",0.0331314766138598,0.0362744591243926,0.00994525471028635,1.09486394304617,0.300175414038925,0.751686311115613,1.42268364386044e-09,1.26524616679365e-09,1.12443228930363,0.260829680376015,0.8123380821983
"546","L2_3_IT.NMF3","Anorexia",0.0331314766138598,0.0326945850520532,0.00618923924595205,0.98681339902539,0.186808433505282,0.943764616635052,-1.97771146152494e-09,8.41837215419627e-09,-0.234928015214808,0.81426460499861,0.992354442934819
"547","L2_3_IT.NMF3","Autism",0.0331314766138598,0.0402405696412903,0.00979160759158497,1.21457217588837,0.295537917180814,0.466579550409665,5.09678640513363e-09,9.96524483863918e-09,0.511456214840943,0.60903164043303,0.959841370462208
"548","L2_3_IT.NMF3","BMI",0.0331314766138598,0.0418640235041773,0.00324363472329285,1.26357252325616,0.0979019064286423,0.00732875154296794,7.40065798196118e-09,3.82831391602022e-09,1.93313770613008,0.0532192361840677,0.625024181387093
"549","L2_3_IT.NMF3","Bipolar",0.0331314766138598,0.0489497646679098,0.00566713514345176,1.47743987502908,0.171049881340968,0.00558481434925304,1.3031352006584e-08,6.00596367739316e-09,2.16973540077089,0.0300268966076036,0.606984572834191
"554","L2_3_IT.NMF3","Epilepsy",0.0331314766138598,0.0459713986339019,0.00805138156880291,1.38754451453186,0.243013061646482,0.114192092919952,3.30179589681223e-08,2.63533281001014e-08,1.25289522608703,0.210243839489154,0.8123380821983
"555","L2_3_IT.NMF3","Age of smoking",0.0331314766138598,0.0435757757258564,0.00682919460095602,1.31523796037595,0.206124063848672,0.12115690312419,1.77050825969922e-09,1.7403498871709e-09,1.01732891342749,0.308996986453706,0.838488447130815
"556","L2_3_IT.NMF3","Cigarettes per day",0.0331314766138598,0.0360212716807683,0.00487343023020198,1.08722204266923,0.147093662229449,0.550425165146667,7.6157262149375e-10,2.13306144701293e-09,0.357032668965177,0.721067349043291,0.992354442934819
"557","L2_3_IT.NMF3","Drinks per week",0.0331314766138598,0.04028098671919,0.00542300901226303,1.21579207557382,0.163681476544708,0.184702073393844,1.35972785582087e-09,1.25411456139723e-09,1.08421343446166,0.278270176389059,0.8123380821983
"558","L2_3_IT.NMF3","Smoking cessation",0.0331314766138598,0.0337665358511596,0.00415350360538146,1.01916785191017,0.125364276811132,0.878390118618866,-1.3065587461619e-09,1.63948885356083e-09,-0.796930545349036,0.425491369800562,0.897611930812144
"559","L2_3_IT.NMF3","Smoking initiation",0.0331314766138598,0.040848140464199,0.00378094361597083,1.23291035109226,0.114119381397844,0.041956379834788,1.24411346257638e-09,1.35541848676905e-09,0.91788143272415,0.358680943234941,0.872382714302265
"560","L2_3_IT.NMF3","Height",0.0331314766138598,0.0285410180269858,0.00440013068212219,0.861447208031961,0.132808167091517,0.299147673071073,9.6017171196135e-10,1.2735922609867e-08,0.0753908249424716,0.939903759070549,0.992354442934819
"562","L2_3_IT.NMF3","Intelligence",0.0331314766138598,0.039369469339868,0.00364425275622234,1.18827994896547,0.109993671537653,0.0896816857198762,1.82149950480389e-09,3.58321096913886e-09,0.50834280216597,0.611212957910685,0.959841370462208
"563","L2_3_IT.NMF3","Depression",0.0331314766138598,0.0333524517561696,0.0041488503844539,1.00666964364086,0.125223829677374,0.957544603634792,-2.46054893297116e-09,1.57158042904119e-09,-1.56565256699737,0.117429976404819,0.771514961831127
"568","L2_3_IT.NMF3","Type 2 Diabetes",0.0331314766138598,0.02887703012664,0.0157120736780344,0.871588986606166,0.474234030108443,0.784390353421481,9.79968385280839e-10,7.95994280439475e-09,0.123112490800787,0.902018020298124,0.992354442934819
"569","L2_3_IT.NMF3","Parkinson Disease",0.0331314766138598,0.0554513864971826,0.0145112665740392,1.67367688266528,0.437990335992713,0.122884182481015,6.97605058340017e-09,4.58966873218094e-09,1.51994642543303,0.128524441043123,0.787001923220079
"570","L2_3_IT.NMF3","PTSD",0.0331314766138598,0.0416754036777135,0.032720019289398,1.25787945292724,0.98758107496212,0.791749319238266,2.60582422262085e-09,5.85443056292779e-09,0.445102934369365,0.65624536834199,0.971884783380808
"572","L2_3_IT.NMF3","Schizophrenia",0.0331314766138598,0.0476205469523846,0.00564151634550509,1.43732039194606,0.170276634852583,0.0113922202712553,1.96696942635626e-08,1.18887105582177e-08,1.65448508206523,0.0980289919195062,0.750552154926993
"575","L2_3_IT.NMF3","Education Years",0.0331314766138598,0.0445374528608633,0.00416108803665421,1.34426404774945,0.125593196015704,0.00738308998314086,4.4272982540251e-09,3.08685697667685e-09,1.43424145902325,0.151503369662629,0.8123380821983
"576","L2_3_IT.NMF3","Neuroticism",0.0331314766138598,0.0381658161651739,0.00404977279744871,1.15195035252996,0.122233392874333,0.214645582738712,-5.71364964944693e-10,2.48707451810942e-09,-0.229733753767468,0.818298664592395,0.992354442934819
"577","L2_3_IT.NMF11","ADHD",0.0357017821534369,0.026348350685306,0.00457456979153625,0.738012197040128,0.128132813423037,0.0446949555714816,-1.16866140033104e-08,3.92397418999856e-09,-2.97825965142618,0.00289890289843648,0.334823284769414
"581","L2_3_IT.NMF11","Alzheimer Disease",0.0357017821534369,0.0300452771390299,0.00798616518235234,0.841562390636499,0.223690939237428,0.47848581737854,6.73438246762942e-10,9.59971043302528e-10,0.701519333797981,0.482978973282505,0.922995615354064
"582","L2_3_IT.NMF11","Anorexia",0.0357017821534369,0.0376134362677228,0.00605400892659361,1.05354506131011,0.169571616917471,0.752778127337249,2.75223824299367e-09,7.72025232357015e-09,0.356495892574781,0.721469227567121,0.992354442934819
"583","L2_3_IT.NMF11","Autism",0.0357017821534369,0.0436960190333265,0.0102605844874231,1.22391702592135,0.287396983246545,0.431986590530025,6.80431548166428e-09,9.67718690646774e-09,0.703129488706746,0.481975056437352,0.922995615354064
"584","L2_3_IT.NMF11","BMI",0.0357017821534369,0.0448227546937195,0.00325807956856458,1.2554766734356,0.0912581773806755,0.00531145115474739,9.02201907708868e-09,3.55683139389887e-09,2.53653268259058,0.011195629193045,0.555147542539875
"585","L2_3_IT.NMF11","Bipolar",0.0357017821534369,0.0506031936197045,0.00556227150740081,1.41738564764709,0.155798147092367,0.00731369270101046,1.29423690126041e-08,5.43386833273079e-09,2.38179658028259,0.017228411413192,0.555147542539875
"590","L2_3_IT.NMF11","Epilepsy",0.0357017821534369,0.0365717538800766,0.00731346045736298,1.02436773948428,0.204848610243927,0.90512219182028,1.27346461172299e-09,2.23445790298306e-08,0.0569921057820278,0.954551483594933,0.992354442934819
"591","L2_3_IT.NMF11","Age of smoking",0.0357017821534369,0.0455153523950431,0.00701696935014719,1.27487620084146,0.196543951783418,0.159582687137944,1.56644790550389e-09,1.66850745515836e-09,0.938831828806675,0.347817094405088,0.864306386987316
"592","L2_3_IT.NMF11","Cigarettes per day",0.0357017821534369,0.0371775870899056,0.00531922487058012,1.04133701029618,0.148990457891415,0.781180858079262,5.22782361550818e-10,2.42815432123391e-09,0.215300303188785,0.829533193259287,0.992354442934819
"593","L2_3_IT.NMF11","Drinks per week",0.0357017821534369,0.0391199545253194,0.00555251898368986,1.0957423457796,0.15552498079302,0.53786314789837,7.51722454330208e-10,1.22479233786883e-09,0.61375502694459,0.539377219953926,0.94008064301923
"594","L2_3_IT.NMF11","Smoking cessation",0.0357017821534369,0.0383228196128442,0.00402083180522245,1.0734147513461,0.112622719727042,0.513746428833739,-2.45784461165222e-10,1.50704420053739e-09,-0.163090413059935,0.870447248006599,0.992354442934819
"595","L2_3_IT.NMF11","Smoking initiation",0.0357017821534369,0.0408728830268411,0.00374345961145813,1.14484153343326,0.104853578327539,0.167341081474714,3.89766353295122e-10,1.25151621756419e-09,0.311435319674658,0.755469706788355,0.992354442934819
"596","L2_3_IT.NMF11","Height",0.0357017821534369,0.029347562727635,0.00483775524731563,0.822019545173035,0.135504587040619,0.1916322579942,5.38219298423945e-09,1.301375338166e-08,0.413577299829923,0.67918370066779,0.983645359587833
"598","L2_3_IT.NMF11","Intelligence",0.0357017821534369,0.0447926199994204,0.0040605315588577,1.25463260648764,0.113734702133541,0.0263742890057861,5.30824816391341e-09,3.71466232022098e-09,1.4289988446642,0.153004565502545,0.8123380821983
"599","L2_3_IT.NMF11","Depression",0.0357017821534369,0.0366602535358929,0.00432809726929186,1.02684659769467,0.121229165835219,0.824774756211168,-1.9873328395981e-09,1.522722286798e-09,-1.30511837702007,0.191852542062857,0.8123380821983
"604","L2_3_IT.NMF11","Type 2 Diabetes",0.0357017821534369,0.0345786643664696,0.0155008051236862,0.968541688419348,0.434174547843797,0.941854396840456,3.96110503365298e-09,7.3704404020281e-09,0.537431254794899,0.590969758868231,0.959841370462208
"605","L2_3_IT.NMF11","Parkinson Disease",0.0357017821534369,0.0693378469440127,0.0148449445495485,1.94213965695093,0.415804020251673,0.0234051248475311,1.0887992397948e-08,4.3974644739588e-09,2.47597051947212,0.0132874549389847,0.555147542539875
"606","L2_3_IT.NMF11","PTSD",0.0357017821534369,0.0347437617748253,0.0315266585518237,0.97316603483562,0.883055596953966,0.975664629938482,8.19230733320356e-10,5.41522401671003e-09,0.151282888905872,0.879752566601771,0.992354442934819
"608","L2_3_IT.NMF11","Schizophrenia",0.0357017821534369,0.051106533905239,0.00550122649227425,1.43148411151008,0.154088288047678,0.0059989491109658,2.26860168021572e-08,1.07872201772596e-08,2.10304568084938,0.0354617765209036,0.618239273685187
"611","L2_3_IT.NMF11","Education Years",0.0357017821534369,0.0445036501305746,0.00412276001062506,1.24653861645644,0.115477709009217,0.0351649930065577,2.99010023612342e-09,2.8837158101156e-09,1.03689143903662,0.299786454159801,0.829201988876853
"612","L2_3_IT.NMF11","Neuroticism",0.0357017821534369,0.0428211601384134,0.00417678268250243,1.19941239780074,0.116990873580252,0.0893897920777044,1.05375677199622e-09,2.3755634700984e-09,0.44358182185407,0.657344950752131,0.971884783380808
"613","SST.NMF56","ADHD",0.037832240341182,0.0316756231432598,0.00516553624235781,0.837265328661479,0.136537942130139,0.237801649121707,-8.94793987238006e-09,4.18853670584118e-09,-2.13629257680889,0.0326555735671926,0.606984572834191
"617","SST.NMF56","Alzheimer Disease",0.037832240341182,0.0266332742307391,0.00882955808146338,0.703983533371343,0.233387132293406,0.19706813065288,-2.91821513501232e-10,9.92131611805005e-10,-0.294135888856838,0.768654067863868,0.992354442934819
"618","SST.NMF56","Anorexia",0.037832240341182,0.0366141581068236,0.00544826933545588,0.967803063646948,0.144011279435789,0.823300115215233,-1.77528488420082e-09,6.57771493833352e-09,-0.269893861446448,0.787241909850742,0.992354442934819
"619","SST.NMF56","Autism",0.037832240341182,0.0402171873588632,0.0117412202893498,1.06304006836955,0.310349590282366,0.839115581085191,7.35120534304562e-10,1.04843913910707e-08,0.0701157088556089,0.944101563615499,0.992354442934819
"620","SST.NMF56","BMI",0.037832240341182,0.0425751542980491,0.00333759691668729,1.12536698630835,0.0882209693792353,0.155027141009197,2.06810208059498e-09,3.47908197372183e-09,0.59443902047027,0.552218516505262,0.943239294198205
"621","SST.NMF56","Bipolar",0.037832240341182,0.0601119324638733,0.00617035668632268,1.58890755402711,0.163097840114057,0.000329835899037632,1.77117885509946e-08,5.75627209134676e-09,3.07695471477456,0.00209127069060176,0.334823284769414
"626","SST.NMF56","Epilepsy",0.037832240341182,0.048576123074682,0.00814250841703185,1.28398748360152,0.215226704620196,0.183358065328188,2.53996005206724e-08,2.32534693828882e-08,1.09229294357957,0.274704360941096,0.8123380821983
"627","SST.NMF56","Age of smoking",0.037832240341182,0.0502711463479395,0.00694985968597218,1.32879115523109,0.183702038877327,0.0709573494952607,1.92403164006653e-09,1.55032031891723e-09,1.2410542625219,0.214585704106518,0.8123380821983
"628","SST.NMF56","Cigarettes per day",0.037832240341182,0.0401188464597566,0.00564532212062275,1.06044067435482,0.149219873571103,0.683311774727248,3.69742623935441e-10,2.18926855353909e-09,0.168888656139389,0.865884222112782,0.992354442934819
"629","SST.NMF56","Drinks per week",0.037832240341182,0.0451299168145653,0.00587408049523444,1.19289569974103,0.155266525118796,0.211564448233995,1.00040431730377e-09,1.21581545321956e-09,0.822825795357866,0.410607065394263,0.89061250803826
"630","SST.NMF56","Smoking cessation",0.037832240341182,0.0379501975118566,0.00415359429589371,1.00311790075372,0.109789805161825,0.977336590714727,-1.37381916208455e-09,1.48703049743415e-09,-0.923867509412254,0.355555301099923,0.86913518046648
"631","SST.NMF56","Smoking initiation",0.037832240341182,0.0478147842439943,0.00445554518943441,1.26386340890169,0.117771116625741,0.0264366036228278,1.51962430393123e-09,1.38993498229189e-09,1.09330603466465,0.274259454190795,0.8123380821983
"632","SST.NMF56","Height",0.037832240341182,0.0345237089084657,0.00523980112591668,0.912547303493554,0.138500947304803,0.528680985996848,4.88114278823112e-09,1.29929595584011e-08,0.375675977924139,0.707157798737737,0.992354442934819
"634","SST.NMF56","Intelligence",0.037832240341182,0.042257925934232,0.00383104445101045,1.11698185339113,0.101264012293774,0.249245662969876,-4.89492069177165e-11,3.38807369121881e-09,-0.0144475036197066,0.988472960928258,0.994413911933631
"635","SST.NMF56","Depression",0.037832240341182,0.0441265804680045,0.00458739198411786,1.16637503013457,0.121256154611713,0.168853206138432,-2.20454509253477e-10,1.4842424254604e-09,-0.148529987737747,0.881924521625115,0.992354442934819
"640","SST.NMF56","Type 2 Diabetes",0.037832240341182,0.0429503098651662,0.0160442714844392,1.13528327896598,0.424089912195189,0.750982602919945,5.1040322944105e-09,7.38777291528252e-09,0.69087563369093,0.489643699829714,0.922995615354064
"641","SST.NMF56","Parkinson Disease",0.037832240341182,0.0527189406971541,0.0154702459882546,1.39349243454048,0.408916993779368,0.335518702365979,3.82152130870323e-09,4.52927735305759e-09,0.84373753489029,0.398816087982298,0.883707590637034
"642","SST.NMF56","PTSD",0.037832240341182,0.0229363640838013,0.0323901670513857,0.606265023613579,0.856152497427641,0.640418906224655,-1.69807204151533e-09,5.13777764962713e-09,-0.33050710974979,0.741016821381494,0.992354442934819
"644","SST.NMF56","Schizophrenia",0.037832240341182,0.0564497754651141,0.00569157984983146,1.49210765622215,0.150442580151299,0.00141138702805275,2.46958779292193e-08,1.04417056071542e-08,2.36511915374236,0.0180242708616843,0.555147542539875
"647","SST.NMF56","Education Years",0.037832240341182,0.0468799039581183,0.00450115986183862,1.23915220286565,0.118976825618728,0.0470080945872981,2.24857944819805e-09,2.93225751567842e-09,0.766842419594857,0.44317521198692,0.912013131126756
"648","SST.NMF56","Neuroticism",0.037832240341182,0.040669566247092,0.00388417506791703,1.07499756504828,0.102668386352181,0.465531887173594,-1.80123596395542e-09,2.12482380052326e-09,-0.847710743597586,0.396599081605231,0.883707590637034
